"year","month","day","site","side-LTERtransect","zone-LTERreplicate","transect","classcode","mpa_status","reserve","year_mpa","area","abundance","den"
2010,6,"23","SCI_COCHE_POINT","W","MID",1,"STRPURAD","reference","OUT",0,60,403,6.71666666666667
2010,6,"23","SCI_COCHE_POINT","W","MID",2,"STRPURAD","reference","OUT",0,60,353,5.88333333333333
2010,6,"23","SCI_COCHE_POINT","W","OUTER",1,"STRPURAD","reference","OUT",0,60,10,0.166666666666667
2010,6,"23","SCI_COCHE_POINT","W","OUTER",2,"STRPURAD","reference","OUT",0,60,4,0.0666666666666667
2010,6,"29","SCI_HAZARDS","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,158,2.63333333333333
2010,6,"29","SCI_HAZARDS","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,154,2.56666666666667
2010,6,"29","SCI_HAZARDS","CEN","OUTER",2,"STRPURAD","reference","OUT",0,60,23,0.383333333333333
2010,6,"29","SCI_HAZARDS","E","INNER",1,"STRPURAD","reference","OUT",0,60,1120,18.6666666666667
2010,6,"29","SCI_HAZARDS","E","INNER",2,"STRPURAD","reference","OUT",0,60,7,0.116666666666667
2010,6,"29","SCI_HAZARDS","E","OUTER",1,"STRPURAD","reference","OUT",0,60,40,0.666666666666667
2010,6,"29","SCI_HAZARDS","E","OUTER",2,"STRPURAD","reference","OUT",0,60,4,0.0666666666666667
2010,6,"29","SCI_HAZARDS","W","INNER",1,"STRPURAD","reference","OUT",0,60,1289,21.4833333333333
2010,6,"29","SCI_HAZARDS","W","INNER",2,"STRPURAD","reference","OUT",0,60,234,3.9
2010,6,"29","SCI_HAZARDS","W","OUTER",1,"STRPURAD","reference","OUT",0,60,2,0.0333333333333333
2010,6,"29","SCI_HAZARDS","W","OUTER",2,"STRPURAD","reference","OUT",0,60,14,0.233333333333333
2010,6,"30","SCI_CAVERN_POINT","E","INNER",1,"PANINT","SMR","IN",2003,60,4,0.0666666666666667
2010,6,"30","SCI_CAVERN_POINT","E","INNER",1,"STRPURAD","SMR","IN",2003,60,1675,27.9166666666667
2010,6,"30","SCI_CAVERN_POINT","E","INNER",2,"STRPURAD","SMR","IN",2003,60,2202,36.7
2010,6,"30","SCI_CAVERN_POINT","E","MID",1,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2010,6,"30","SCI_CAVERN_POINT","E","MID",1,"STRPURAD","SMR","IN",2003,60,675,11.25
2010,6,"30","SCI_CAVERN_POINT","E","MID",2,"STRPURAD","SMR","IN",2003,60,2276,37.9333333333333
2010,6,"30","SCI_CAVERN_POINT","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,41,0.683333333333333
2010,6,"30","SCI_CAVERN_POINT","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,17,0.283333333333333
2010,6,"30","SCI_CAVERN_POINT","W","INNER",1,"STRPURAD","SMR","IN",2003,60,1329,22.15
2010,6,"30","SCI_CAVERN_POINT","W","INNER",2,"STRPURAD","SMR","IN",2003,60,1147,19.1166666666667
2010,6,"30","SCI_CAVERN_POINT","W","MID",1,"PANINT","SMR","IN",2003,60,4,0.0666666666666667
2010,6,"30","SCI_CAVERN_POINT","W","MID",1,"STRPURAD","SMR","IN",2003,60,306,5.1
2010,6,"30","SCI_CAVERN_POINT","W","MID",2,"STRPURAD","SMR","IN",2003,60,158,2.63333333333333
2010,6,"30","SCI_CAVERN_POINT","W","OUTER",1,"PANINT","SMR","IN",2003,60,2,0.0333333333333333
2010,6,"30","SCI_CAVERN_POINT","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,142,2.36666666666667
2010,7,"1","SCI_SCORPION","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,12,0.2
2010,7,"1","SCI_SCORPION","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,61,1.01666666666667
2010,7,"1","SCI_SCORPION","W","INNER",1,"PANINT","SMR","IN",2003,60,2,0.0333333333333333
2010,7,"1","SCI_SCORPION","W","INNER",1,"STRPURAD","SMR","IN",2003,60,1600,26.6666666666667
2010,7,"1","SCI_SCORPION","W","INNER",2,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2010,7,"1","SCI_SCORPION","W","INNER",2,"STRPURAD","SMR","IN",2003,60,1600,26.6666666666667
2010,7,"1","SCI_SCORPION","W","MID",1,"PANINT","SMR","IN",2003,60,4,0.0666666666666667
2010,7,"1","SCI_SCORPION","W","MID",1,"STRPURAD","SMR","IN",2003,60,60,1
2010,7,"1","SCI_SCORPION","W","MID",2,"STRPURAD","SMR","IN",2003,60,31,0.516666666666667
2010,7,"1","SCI_SCORPION","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,29,0.483333333333333
2010,7,"2","SCI_PELICAN","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,208,3.46666666666667
2010,7,"2","SCI_PELICAN","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,125,2.08333333333333
2010,7,"2","SCI_PELICAN","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,9,0.15
2010,7,"2","SCI_PELICAN","CEN","OUTER",2,"STRPURAD","reference","OUT",0,60,6,0.1
2010,7,"2","SCI_PELICAN","E","INNER",1,"STRPURAD","reference","OUT",0,60,428,7.13333333333333
2010,7,"2","SCI_PELICAN","E","INNER",2,"STRPURAD","reference","OUT",0,60,216,3.6
2010,7,"2","SCI_PELICAN","E","OUTER",1,"STRPURAD","reference","OUT",0,60,48,0.8
2010,7,"2","SCI_SCORPION","E","INNER",1,"STRPURAD","SMR","IN",2003,60,916,15.2666666666667
2010,7,"2","SCI_SCORPION","E","INNER",2,"STRPURAD","SMR","IN",2003,60,384,6.4
2010,7,"2","SCI_SCORPION","E","MID",1,"STRPURAD","SMR","IN",2003,60,819,13.65
2010,7,"2","SCI_SCORPION","E","MID",2,"STRPURAD","SMR","IN",2003,60,2875,47.9166666666667
2010,7,"6","HORSESHOE_REEF","E","INNER",1,"STRPURAD","reference","OUT",0,60,2750,45.8333333333333
2010,7,"6","HORSESHOE_REEF","E","INNER",2,"STRPURAD","reference","OUT",0,60,1512,25.2
2010,7,"6","HORSESHOE_REEF","E","MID",1,"STRPURAD","reference","OUT",0,60,62,1.03333333333333
2010,7,"6","HORSESHOE_REEF","E","MID",2,"STRPURAD","reference","OUT",0,60,21,0.35
2010,7,"6","HORSESHOE_REEF","E","OUTER",1,"STRPURAD","reference","OUT",0,60,77,1.28333333333333
2010,7,"6","HORSESHOE_REEF","E","OUTER",2,"STRPURAD","reference","OUT",0,60,31,0.516666666666667
2010,7,"6","HORSESHOE_REEF","W","INNER",1,"STRPURAD","reference","OUT",0,60,167,2.78333333333333
2010,7,"6","HORSESHOE_REEF","W","INNER",2,"STRPURAD","reference","OUT",0,60,524,8.73333333333333
2010,7,"6","HORSESHOE_REEF","W","MID",1,"STRPURAD","reference","OUT",0,60,569,9.48333333333333
2010,7,"6","HORSESHOE_REEF","W","MID",2,"STRPURAD","reference","OUT",0,60,110,1.83333333333333
2010,7,"6","HORSESHOE_REEF","W","OUTER",1,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
2010,7,"7","ANACAPA_WEST_ISLE","CEN","INNER",1,"PANINT","SMCA","IN",2003,60,1,0.0166666666666667
2010,7,"7","ANACAPA_WEST_ISLE","CEN","INNER",1,"STRPURAD","SMCA","IN",2003,60,550,9.16666666666667
2010,7,"7","ANACAPA_WEST_ISLE","CEN","INNER",2,"STRPURAD","SMCA","IN",2003,60,1147,19.1166666666667
2010,7,"7","ANACAPA_WEST_ISLE","CEN","OUTER",1,"STRPURAD","SMCA","IN",2003,60,263,4.38333333333333
2010,7,"7","ANACAPA_WEST_ISLE","CEN","OUTER",2,"STRPURAD","SMCA","IN",2003,60,74,1.23333333333333
2010,7,"7","ANACAPA_WEST_ISLE","E","INNER",1,"STRPURAD","SMCA","IN",2003,60,1481,24.6833333333333
2010,7,"7","ANACAPA_WEST_ISLE","E","INNER",2,"PANINT","SMCA","IN",2003,60,1,0.0166666666666667
2010,7,"7","ANACAPA_WEST_ISLE","E","INNER",2,"STRPURAD","SMCA","IN",2003,60,325,5.41666666666667
2010,7,"7","ANACAPA_WEST_ISLE","E","OUTER",1,"STRPURAD","SMCA","IN",2003,60,480,8
2010,7,"7","ANACAPA_WEST_ISLE","E","OUTER",2,"STRPURAD","SMCA","IN",2003,60,309,5.15
2010,7,"7","ANACAPA_WEST_ISLE","W","INNER",1,"STRPURAD","SMCA","IN",2003,60,798,13.3
2010,7,"7","ANACAPA_WEST_ISLE","W","INNER",2,"STRPURAD","SMCA","IN",2003,60,657,10.95
2010,7,"7","ANACAPA_WEST_ISLE","W","OUTER",1,"STRPURAD","SMCA","IN",2003,60,6,0.1
2010,7,"7","ANACAPA_WEST_ISLE","W","OUTER",2,"STRPURAD","SMCA","IN",2003,60,2,0.0333333333333333
2010,7,"8","ANACAPA_EAST_ISLE","CEN","INNER",1,"PANINT","SMR","IN",1978,60,2,0.0333333333333333
2010,7,"8","ANACAPA_EAST_ISLE","CEN","INNER",1,"STRPURAD","SMR","IN",1978,60,25,0.416666666666667
2010,7,"8","ANACAPA_EAST_ISLE","CEN","INNER",2,"STRPURAD","SMR","IN",1978,60,76,1.26666666666667
2010,7,"8","ANACAPA_EAST_ISLE","CEN","OUTER",1,"PANINT","SMR","IN",1978,60,1,0.0166666666666667
2010,7,"8","ANACAPA_EAST_ISLE","CEN","OUTER",1,"STRPURAD","SMR","IN",1978,60,31,0.516666666666667
2010,7,"8","ANACAPA_EAST_ISLE","CEN","OUTER",2,"STRPURAD","SMR","IN",1978,60,10,0.166666666666667
2010,7,"8","ANACAPA_EAST_ISLE","E","INNER",1,"STRPURAD","SMR","IN",1978,60,22,0.366666666666667
2010,7,"8","ANACAPA_EAST_ISLE","E","INNER",2,"PANINT","SMR","IN",1978,60,3,0.05
2010,7,"8","ANACAPA_EAST_ISLE","E","INNER",2,"STRPURAD","SMR","IN",1978,60,151,2.51666666666667
2010,7,"8","ANACAPA_EAST_ISLE","E","OUTER",1,"STRPURAD","SMR","IN",1978,60,35,0.583333333333333
2010,7,"8","ANACAPA_EAST_ISLE","E","OUTER",2,"PANINT","SMR","IN",1978,60,1,0.0166666666666667
2010,7,"8","ANACAPA_EAST_ISLE","E","OUTER",2,"STRPURAD","SMR","IN",1978,60,28,0.466666666666667
2010,7,"8","ANACAPA_EAST_ISLE","W","INNER",1,"PANINT","SMR","IN",1978,60,7,0.116666666666667
2010,7,"8","ANACAPA_EAST_ISLE","W","INNER",1,"STRPURAD","SMR","IN",1978,60,199,3.31666666666667
2010,7,"8","ANACAPA_EAST_ISLE","W","INNER",2,"PANINT","SMR","IN",1978,60,1,0.0166666666666667
2010,7,"8","ANACAPA_EAST_ISLE","W","INNER",2,"STRPURAD","SMR","IN",1978,60,97,1.61666666666667
2010,7,"8","ANACAPA_EAST_ISLE","W","OUTER",1,"PANINT","SMR","IN",1978,60,7,0.116666666666667
2010,7,"8","ANACAPA_EAST_ISLE","W","OUTER",1,"STRPURAD","SMR","IN",1978,60,65,1.08333333333333
2010,7,"8","ANACAPA_EAST_ISLE","W","OUTER",2,"PANINT","SMR","IN",1978,60,1,0.0166666666666667
2010,7,"8","ANACAPA_EAST_ISLE","W","OUTER",2,"STRPURAD","SMR","IN",1978,60,44,0.733333333333333
2010,7,"9","ANACAPA_MIDDLE_ISLE","CEN","INNER",1,"PANINT","SMR","IN",2003,60,4,0.0666666666666667
2010,7,"9","ANACAPA_MIDDLE_ISLE","CEN","INNER",1,"STRPURAD","SMR","IN",2003,60,455,7.58333333333333
2010,7,"9","ANACAPA_MIDDLE_ISLE","CEN","INNER",2,"STRPURAD","SMR","IN",2003,60,763,12.7166666666667
2010,7,"9","ANACAPA_MIDDLE_ISLE","CEN","OUTER",1,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2010,7,"9","ANACAPA_MIDDLE_ISLE","CEN","OUTER",1,"STRPURAD","SMR","IN",2003,60,368,6.13333333333333
2010,7,"9","ANACAPA_MIDDLE_ISLE","CEN","OUTER",2,"STRPURAD","SMR","IN",2003,60,173,2.88333333333333
2010,7,"9","ANACAPA_MIDDLE_ISLE","E","INNER",1,"STRPURAD","SMR","IN",2003,60,313,5.21666666666667
2010,7,"9","ANACAPA_MIDDLE_ISLE","E","INNER",2,"STRPURAD","SMR","IN",2003,60,176,2.93333333333333
2010,7,"9","ANACAPA_MIDDLE_ISLE","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,131,2.18333333333333
2010,7,"9","ANACAPA_MIDDLE_ISLE","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,274,4.56666666666667
2010,7,"9","ANACAPA_MIDDLE_ISLE","W","INNER",1,"STRPURAD","SMR","IN",2003,60,2029,33.8166666666667
2010,7,"9","ANACAPA_MIDDLE_ISLE","W","INNER",2,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2010,7,"9","ANACAPA_MIDDLE_ISLE","W","INNER",2,"STRPURAD","SMR","IN",2003,60,981,16.35
2010,7,"9","ANACAPA_MIDDLE_ISLE","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,796,13.2666666666667
2010,7,"9","ANACAPA_MIDDLE_ISLE","W","OUTER",2,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2010,7,"9","ANACAPA_MIDDLE_ISLE","W","OUTER",2,"STRPURAD","SMR","IN",2003,60,758,12.6333333333333
2010,7,"12","SRI_CLUSTER_POINT","N","INNER",1,"STRPURAD","reference","OUT",0,60,17,0.283333333333333
2010,7,"12","SRI_CLUSTER_POINT","N","INNER",2,"STRPURAD","reference","OUT",0,60,7,0.116666666666667
2010,7,"12","SRI_CLUSTER_POINT","N","MID",1,"STRPURAD","reference","OUT",0,60,3,0.05
2010,7,"12","SRI_CLUSTER_POINT","N","MID",2,"STRPURAD","reference","OUT",0,60,6,0.1
2010,7,"12","SRI_CLUSTER_POINT","N","OUTER",1,"STRPURAD","reference","OUT",0,60,27,0.45
2010,7,"12","SRI_CLUSTER_POINT","N","OUTER",2,"STRPURAD","reference","OUT",0,60,4,0.0666666666666667
2010,7,"12","SRI_CLUSTER_POINT","S","MID",1,"STRPURAD","reference","OUT",0,60,7,0.116666666666667
2010,7,"12","SRI_CLUSTER_POINT","S","MID",2,"STRPURAD","reference","OUT",0,60,5,0.0833333333333333
2010,7,"12","SRI_CLUSTER_POINT","S","OUTER",1,"STRPURAD","reference","OUT",0,60,47,0.783333333333333
2010,7,"12","SRI_CLUSTER_POINT","S","OUTER",2,"STRPURAD","reference","OUT",0,60,102,1.7
2010,7,"13","SRI_JOHNSONS_LEE_SOUTH","E","OUTER",1,"STRPURAD","reference","OUT",0,60,41,0.683333333333333
2010,7,"13","SRI_JOHNSONS_LEE_SOUTH","E","OUTER",2,"STRPURAD","reference","OUT",0,60,41,0.683333333333333
2010,7,"13","SRI_JOHNSONS_LEE_SOUTH","W","OUTER",1,"STRPURAD","reference","OUT",0,60,111,1.85
2010,7,"13","SRI_JOHNSONS_LEE_SOUTH","W","OUTER",2,"STRPURAD","reference","OUT",0,60,18,0.3
2010,7,"14","SCI_VALLEY","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,105,1.75
2010,7,"14","SCI_VALLEY","CEN","INNER",2,"PANINT","reference","OUT",0,60,1,0.0166666666666667
2010,7,"14","SCI_VALLEY","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,113,1.88333333333333
2010,7,"14","SCI_VALLEY","CEN","OUTER",1,"PANINT","reference","OUT",0,60,1,0.0166666666666667
2010,7,"14","SCI_VALLEY","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,25,0.416666666666667
2010,7,"14","SCI_VALLEY","CEN","OUTER",2,"STRPURAD","reference","OUT",0,60,140,2.33333333333333
2010,7,"14","SCI_VALLEY","E","INNER",1,"STRPURAD","reference","OUT",0,60,314,5.23333333333333
2010,7,"14","SCI_VALLEY","E","INNER",2,"STRPURAD","reference","OUT",0,60,402,6.7
2010,7,"14","SCI_VALLEY","E","OUTER",1,"STRPURAD","reference","OUT",0,60,404,6.73333333333333
2010,7,"14","SCI_VALLEY","E","OUTER",2,"STRPURAD","reference","OUT",0,60,363,6.05
2010,7,"14","SCI_VALLEY","W","INNER",1,"STRPURAD","reference","OUT",0,60,507,8.45
2010,7,"14","SCI_VALLEY","W","INNER",2,"STRPURAD","reference","OUT",0,60,763,12.7166666666667
2010,7,"14","SCI_VALLEY","W","OUTER",1,"STRPURAD","reference","OUT",0,60,113,1.88333333333333
2010,7,"14","SCI_VALLEY","W","OUTER",2,"STRPURAD","reference","OUT",0,60,119,1.98333333333333
2010,7,"14","SCI_YELLOWBANKS","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,123,2.05
2010,7,"14","SCI_YELLOWBANKS","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,23,0.383333333333333
2010,7,"14","SCI_YELLOWBANKS","W","INNER",1,"STRPURAD","reference","OUT",0,60,10,0.166666666666667
2010,7,"14","SCI_YELLOWBANKS","W","INNER",2,"STRPURAD","reference","OUT",0,60,4,0.0666666666666667
2010,7,"14","SCI_YELLOWBANKS","W","MID",1,"STRPURAD","reference","OUT",0,60,15,0.25
2010,7,"14","SCI_YELLOWBANKS","W","MID",2,"STRPURAD","reference","OUT",0,60,138,2.3
2010,7,"15","SCI_YELLOWBANKS","CEN","MID",1,"STRPURAD","reference","OUT",0,60,81,1.35
2010,7,"15","SCI_YELLOWBANKS","CEN","MID",2,"STRPURAD","reference","OUT",0,60,94,1.56666666666667
2010,7,"15","SCI_YELLOWBANKS","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,295,4.91666666666667
2010,7,"15","SCI_YELLOWBANKS","CEN","OUTER",2,"STRPURAD","reference","OUT",0,60,83,1.38333333333333
2010,7,"15","SCI_YELLOWBANKS","W","OUTER",1,"STRPURAD","reference","OUT",0,60,2,0.0333333333333333
2010,7,"19","IV_REEF","E","INNER",1,"STRPURAD","SMCA (No-Tak*","IN",2012,60,265,4.41666666666667
2010,7,"19","IV_REEF","E","INNER",2,"STRPURAD","SMCA (No-Tak*","IN",2012,60,569,9.48333333333333
2010,7,"19","IV_REEF","E","MID",1,"STRPURAD","SMCA (No-Tak*","IN",2012,60,1779,29.65
2010,7,"19","IV_REEF","E","MID",2,"STRPURAD","SMCA (No-Tak*","IN",2012,60,1850,30.8333333333333
2010,7,"19","IV_REEF","E","OUTER",1,"STRPURAD","SMCA (No-Tak*","IN",2012,60,733,12.2166666666667
2010,7,"19","IV_REEF","E","OUTER",2,"STRPURAD","SMCA (No-Tak*","IN",2012,60,641,10.6833333333333
2010,7,"19","IV_REEF","W","INNER",1,"STRPURAD","SMCA (No-Tak*","IN",2012,60,1153,19.2166666666667
2010,7,"19","IV_REEF","W","INNER",2,"STRPURAD","SMCA (No-Tak*","IN",2012,60,182,3.03333333333333
2010,7,"19","IV_REEF","W","MID",1,"STRPURAD","SMCA (No-Tak*","IN",2012,60,673,11.2166666666667
2010,7,"19","IV_REEF","W","MID",2,"STRPURAD","SMCA (No-Tak*","IN",2012,60,134,2.23333333333333
2010,7,"19","IV_REEF","W","OUTER",1,"STRPURAD","SMCA (No-Tak*","IN",2012,60,8,0.133333333333333
2010,7,"19","IV_REEF","W","OUTER",2,"STRPURAD","SMCA (No-Tak*","IN",2012,60,12,0.2
2010,7,"20","SCI_PAINTED_CAVE","CEN","INNER",1,"STRPURAD","SMCA","IN",2003,60,2208,36.8
2010,7,"20","SCI_PAINTED_CAVE","CEN","INNER",2,"STRPURAD","SMCA","IN",2003,60,458,7.63333333333333
2010,7,"20","SCI_PAINTED_CAVE","CEN","OUTER",1,"STRPURAD","SMCA","IN",2003,60,699,11.65
2010,7,"20","SCI_PAINTED_CAVE","CEN","OUTER",2,"STRPURAD","SMCA","IN",2003,60,367,6.11666666666667
2010,7,"20","SCI_PAINTED_CAVE","E","INNER",1,"STRPURAD","SMCA","IN",2003,60,507,8.45
2010,7,"20","SCI_PAINTED_CAVE","E","INNER",2,"STRPURAD","SMCA","IN",2003,60,71,1.18333333333333
2010,7,"20","SCI_PAINTED_CAVE","E","OUTER",1,"STRPURAD","SMCA","IN",2003,60,36,0.6
2010,7,"20","SCI_PAINTED_CAVE","E","OUTER",2,"STRPURAD","SMCA","IN",2003,60,59,0.983333333333333
2010,7,"20","SCI_PAINTED_CAVE","W","INNER",1,"STRPURAD","SMCA","IN",2003,60,60,1
2010,7,"20","SCI_PAINTED_CAVE","W","INNER",2,"STRPURAD","SMCA","IN",2003,60,1302,21.7
2010,7,"20","SCI_PAINTED_CAVE","W","OUTER",1,"STRPURAD","SMCA","IN",2003,60,33,0.55
2010,7,"20","SCI_PAINTED_CAVE","W","OUTER",2,"STRPURAD","SMCA","IN",2003,60,82,1.36666666666667
2010,7,"20","SCI_PELICAN","W","INNER",1,"STRPURAD","reference","OUT",0,60,3804,63.4
2010,7,"20","SCI_PELICAN","W","INNER",2,"STRPURAD","reference","OUT",0,60,572,9.53333333333333
2010,7,"20","SCI_PELICAN","W","OUTER",1,"STRPURAD","reference","OUT",0,60,37,0.616666666666667
2010,7,"21","SCI_FORNEY","E","INNER",1,"STRPURAD","reference","OUT",0,60,82,1.36666666666667
2010,7,"21","SCI_FORNEY","E","INNER",2,"STRPURAD","reference","OUT",0,60,62,1.03333333333333
2010,7,"21","SCI_FORNEY","E","MID",1,"STRPURAD","reference","OUT",0,60,26,0.433333333333333
2010,7,"21","SCI_FORNEY","E","MID",2,"STRPURAD","reference","OUT",0,60,29,0.483333333333333
2010,7,"21","SCI_FORNEY","E","OUTER",1,"STRPURAD","reference","OUT",0,60,58,0.966666666666667
2010,7,"21","SCI_FORNEY","E","OUTER",2,"STRPURAD","reference","OUT",0,60,34,0.566666666666667
2010,7,"21","SCI_FORNEY","W","INNER",1,"STRPURAD","reference","OUT",0,60,283,4.71666666666667
2010,7,"21","SCI_FORNEY","W","INNER",2,"STRPURAD","reference","OUT",0,60,464,7.73333333333333
2010,7,"21","SCI_FORNEY","W","MID",1,"STRPURAD","reference","OUT",0,60,934,15.5666666666667
2010,7,"21","SCI_FORNEY","W","MID",2,"STRPURAD","reference","OUT",0,60,336,5.6
2010,7,"21","SCI_FORNEY","W","OUTER",1,"STRPURAD","reference","OUT",0,60,1500,25
2010,7,"21","SCI_FORNEY","W","OUTER",2,"STRPURAD","reference","OUT",0,60,624,10.4
2010,7,"22","SCI_GULL_ISLE","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,48,0.8
2010,7,"22","SCI_GULL_ISLE","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,48,0.8
2010,7,"22","SCI_GULL_ISLE","W","OUTER",2,"STRPURAD","SMR","IN",2003,60,10,0.166666666666667
2010,7,"26","ARROYO_QUEMADO","E","INNER",1,"STRPURAD","reference","OUT",0,60,23,0.383333333333333
2010,7,"26","ARROYO_QUEMADO","E","INNER",2,"STRPURAD","reference","OUT",0,60,28,0.466666666666667
2010,7,"26","ARROYO_QUEMADO","E","MID",1,"STRPURAD","reference","OUT",0,60,378,6.3
2010,7,"26","ARROYO_QUEMADO","E","MID",2,"STRPURAD","reference","OUT",0,60,1375,22.9166666666667
2010,7,"26","ARROYO_QUEMADO","E","OUTER",1,"STRPURAD","reference","OUT",0,60,594,9.9
2010,7,"26","ARROYO_QUEMADO","E","OUTER",2,"STRPURAD","reference","OUT",0,60,406,6.76666666666667
2010,7,"26","ARROYO_QUEMADO","W","OUTER",1,"STRPURAD","reference","OUT",0,60,28,0.466666666666667
2010,7,"26","ARROYO_QUEMADO","W","OUTER",2,"STRPURAD","reference","OUT",0,60,545,9.08333333333333
2010,7,"27","ARROYO_QUEMADO","W","INNER",1,"STRPURAD","reference","OUT",0,60,948,15.8
2010,7,"27","ARROYO_QUEMADO","W","INNER",2,"STRPURAD","reference","OUT",0,60,1233,20.55
2010,7,"27","ARROYO_QUEMADO","W","MID",1,"STRPURAD","reference","OUT",0,60,21,0.35
2010,7,"27","ARROYO_QUEMADO","W","MID",2,"STRPURAD","reference","OUT",0,60,29,0.483333333333333
2010,7,"27","BULLITO","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,44,0.733333333333333
2010,7,"27","BULLITO","CEN","MID",1,"STRPURAD","reference","OUT",0,60,62,1.03333333333333
2010,7,"27","BULLITO","CEN","MID",2,"STRPURAD","reference","OUT",0,60,5,0.0833333333333333
2010,7,"29","ANACAPA_LIGHTHOUSE_REEF","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,1273,21.2166666666667
2010,7,"29","ANACAPA_LIGHTHOUSE_REEF","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,115,1.91666666666667
2010,7,"29","ANACAPA_LIGHTHOUSE_REEF","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,652,10.8666666666667
2010,7,"29","ANACAPA_LIGHTHOUSE_REEF","CEN","OUTER",2,"STRPURAD","reference","OUT",0,60,350,5.83333333333333
2010,7,"29","ANACAPA_LIGHTHOUSE_REEF","E","INNER",1,"PANINT","reference","OUT",0,60,1,0.0166666666666667
2010,7,"29","ANACAPA_LIGHTHOUSE_REEF","E","INNER",1,"STRPURAD","reference","OUT",0,60,3250,54.1666666666667
2010,7,"29","ANACAPA_LIGHTHOUSE_REEF","E","INNER",2,"STRPURAD","reference","OUT",0,60,1683,28.05
2010,7,"29","ANACAPA_LIGHTHOUSE_REEF","E","OUTER",1,"STRPURAD","reference","OUT",0,60,1100,18.3333333333333
2010,7,"29","ANACAPA_LIGHTHOUSE_REEF","E","OUTER",2,"STRPURAD","reference","OUT",0,60,350,5.83333333333333
2010,7,"29","ANACAPA_LIGHTHOUSE_REEF","W","INNER",1,"STRPURAD","reference","OUT",0,60,4560,76
2010,7,"29","ANACAPA_LIGHTHOUSE_REEF","W","INNER",2,"STRPURAD","reference","OUT",0,60,564,9.4
2010,7,"29","ANACAPA_LIGHTHOUSE_REEF","W","OUTER",1,"STRPURAD","reference","OUT",0,60,437,7.28333333333333
2010,7,"29","ANACAPA_LIGHTHOUSE_REEF","W","OUTER",2,"STRPURAD","reference","OUT",0,60,525,8.75
2010,8,"3","NAPLES","CEN","INNER",1,"STRPURAD","SMCA","IN",2012,60,532,8.86666666666667
2010,8,"3","NAPLES","CEN","INNER",2,"STRPURAD","SMCA","IN",2012,60,1231,20.5166666666667
2010,8,"3","NAPLES","CEN","OUTER",1,"STRPURAD","SMCA","IN",2012,60,45,0.75
2010,8,"3","NAPLES","CEN","OUTER",2,"STRPURAD","SMCA","IN",2012,60,45,0.75
2010,8,"3","NAPLES","E","INNER",1,"STRPURAD","SMCA","IN",2012,60,35,0.583333333333333
2010,8,"3","NAPLES","E","INNER",2,"STRPURAD","SMCA","IN",2012,60,20,0.333333333333333
2010,8,"3","NAPLES","E","OUTER",1,"STRPURAD","SMCA","IN",2012,60,276,4.6
2010,8,"3","NAPLES","E","OUTER",2,"STRPURAD","SMCA","IN",2012,60,128,2.13333333333333
2010,8,"3","NAPLES","W","INNER",1,"STRPURAD","SMCA","IN",2012,60,103,1.71666666666667
2010,8,"3","NAPLES","W","INNER",2,"STRPURAD","SMCA","IN",2012,60,45,0.75
2010,8,"3","NAPLES","W","OUTER",1,"STRPURAD","SMCA","IN",2012,60,9,0.15
2010,8,"3","NAPLES","W","OUTER",2,"STRPURAD","SMCA","IN",2012,60,3,0.05
2010,8,"10","SMI_CUYLER","E","INNER",1,"STRPURAD","reference","OUT",0,60,16,0.266666666666667
2010,8,"10","SMI_CUYLER","E","INNER",2,"STRPURAD","reference","OUT",0,60,2,0.0333333333333333
2010,8,"10","SMI_CUYLER","E","MID",2,"STRPURAD","reference","OUT",0,60,2,0.0333333333333333
