YEAR,MONTH,DATE,SITE,TRANSECT,TREATMENT,SP_CODE,SIZE,COUNT,OBS_CODE,NOTES,TAXON_GENUS,TAXON_SPECIES,GROUP,SURVEY,TAXON_KINGDOM,TAXON_PHYLUM,TAXON_CLASS,TAXON_ORDER,TAXON_FAMILY,TAXON_FORMER_GENUS,TAXON_FORMER_SPECIES,COMMON_NAME,Substrate_type,Mobility,Growth_morph
2015,3,2015-03-02,AQUE,7,ANNUAL REMOVAL,SFL,4,1,111,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,3,2015-03-02,AQUE,7,ANNUAL REMOVAL,SFL,4.5,1,111,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,3,2015-03-02,AQUE,7,ANNUAL REMOVAL,SFL,5,6,111,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,3,2015-03-02,AQUE,7,ANNUAL REMOVAL,SFL,5.5,2,111,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,3,2015-03-02,AQUE,7,ANNUAL REMOVAL,SFL,6,5,111,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,3,2015-03-02,AQUE,7,ANNUAL REMOVAL,SFL,7,15,111,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,3,2015-03-02,AQUE,7,ANNUAL REMOVAL,SFL,7.5,8,111,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,3,2015-03-02,AQUE,7,ANNUAL REMOVAL,SFL,8,16,111,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,3,2015-03-02,AQUE,7,ANNUAL REMOVAL,SFL,8.5,8,111,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,3,2015-03-02,AQUE,7,ANNUAL REMOVAL,SFL,9,6,111,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,3,2015-03-02,AQUE,7,ANNUAL REMOVAL,SFL,9.5,2,111,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,3,2015-03-02,AQUE,7,ANNUAL REMOVAL,SFL,10,4,111,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,5,2015-05-18,AQUE,7,ANNUAL REMOVAL,SFL,6,1,111,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,5,2015-05-18,AQUE,7,ANNUAL REMOVAL,SFL,6.5,1,111,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,5,2015-05-18,AQUE,7,ANNUAL REMOVAL,SFL,7,18,111,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,5,2015-05-18,AQUE,7,ANNUAL REMOVAL,SFL,7.5,4,111,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,5,2015-05-18,AQUE,7,ANNUAL REMOVAL,SFL,8,19,111,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,5,2015-05-18,AQUE,7,ANNUAL REMOVAL,SFL,8.5,1,111,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,5,2015-05-18,AQUE,7,ANNUAL REMOVAL,SFL,9,6,111,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,8,2015-08-19,AQUE,7,ANNUAL REMOVAL,SFL,6.5,1,109,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,8,2015-08-19,AQUE,7,ANNUAL REMOVAL,SFL,7,2,109,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,8,2015-08-19,AQUE,7,ANNUAL REMOVAL,SFL,7.5,6,109,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,8,2015-08-19,AQUE,7,ANNUAL REMOVAL,SFL,8,10,109,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,8,2015-08-19,AQUE,7,ANNUAL REMOVAL,SFL,8.5,12,109,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,8,2015-08-19,AQUE,7,ANNUAL REMOVAL,SFL,9,10,109,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,8,2015-08-19,AQUE,7,ANNUAL REMOVAL,SFL,9.5,7,109,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,8,2015-08-19,AQUE,7,ANNUAL REMOVAL,SFL,10,1,109,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,11,2015-11-24,AQUE,7,ANNUAL REMOVAL,SFL,6,4,98,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,11,2015-11-24,AQUE,7,ANNUAL REMOVAL,SFL,6.5,6,98,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,11,2015-11-24,AQUE,7,ANNUAL REMOVAL,SFL,7,12,98,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,11,2015-11-24,AQUE,7,ANNUAL REMOVAL,SFL,7.5,11,98,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,11,2015-11-24,AQUE,7,ANNUAL REMOVAL,SFL,8,9,98,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,11,2015-11-24,AQUE,7,ANNUAL REMOVAL,SFL,8.5,1,98,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,11,2015-11-24,AQUE,7,ANNUAL REMOVAL,SFL,9,4,98,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,11,2015-11-24,AQUE,7,ANNUAL REMOVAL,SFL,9.5,1,98,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2015,11,2015-11-24,AQUE,7,ANNUAL REMOVAL,SFL,10,2,98,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,2,2016-02-23,AQUE,7,ANNUAL REMOVAL,SFL,5.5,1,125,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,2,2016-02-23,AQUE,7,ANNUAL REMOVAL,SFL,6,3,125,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,2,2016-02-23,AQUE,7,ANNUAL REMOVAL,SFL,6.5,6,125,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,2,2016-02-23,AQUE,7,ANNUAL REMOVAL,SFL,7,6,125,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,2,2016-02-23,AQUE,7,ANNUAL REMOVAL,SFL,7.5,6,125,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,2,2016-02-23,AQUE,7,ANNUAL REMOVAL,SFL,8,6,125,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,2,2016-02-23,AQUE,7,ANNUAL REMOVAL,SFL,8.5,6,125,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,2,2016-02-23,AQUE,7,ANNUAL REMOVAL,SFL,9,7,125,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,2,2016-02-23,AQUE,7,ANNUAL REMOVAL,SFL,9.5,2,125,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,2,2016-02-23,AQUE,7,ANNUAL REMOVAL,SFL,10,4,125,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,2,2016-02-23,AQUE,7,ANNUAL REMOVAL,SFL,10.5,2,125,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,2,2016-02-23,AQUE,7,ANNUAL REMOVAL,SFL,11,1,125,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,5,2016-05-19,AQUE,7,ANNUAL REMOVAL,SFL,2.5,5,126,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,5,2016-05-19,AQUE,7,ANNUAL REMOVAL,SFL,3,5,126,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,5,2016-05-19,AQUE,7,ANNUAL REMOVAL,SFL,3.5,5,126,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,5,2016-05-19,AQUE,7,ANNUAL REMOVAL,SFL,4,8,126,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,5,2016-05-19,AQUE,7,ANNUAL REMOVAL,SFL,4.5,2,126,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,5,2016-05-19,AQUE,7,ANNUAL REMOVAL,SFL,5.5,3,126,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,5,2016-05-19,AQUE,7,ANNUAL REMOVAL,SFL,6,8,126,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,5,2016-05-19,AQUE,7,ANNUAL REMOVAL,SFL,6.5,2,126,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,5,2016-05-19,AQUE,7,ANNUAL REMOVAL,SFL,7,3,126,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,5,2016-05-19,AQUE,7,ANNUAL REMOVAL,SFL,8.5,2,126,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,5,2016-05-19,AQUE,7,ANNUAL REMOVAL,SFL,9,1,126,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,5,2016-05-19,AQUE,7,ANNUAL REMOVAL,SFL,10,1,126,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2016,5,2016-05-19,AQUE,7,ANNUAL REMOVAL,SFL,11,2,126,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2008,10,2008-10-28,AQUE,7,ANNUAL REMOVAL,SPL,3,1,1,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2008,12,2008-12-18,AQUE,7,ANNUAL REMOVAL,SPL,3,5,72,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2008,12,2008-12-18,AQUE,7,ANNUAL REMOVAL,SPL,4,1,72,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2008,12,2008-12-18,AQUE,7,ANNUAL REMOVAL,SPL,5,1,72,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,1,2009-01-29,AQUE,7,ANNUAL REMOVAL,SPL,3,4,70,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,1,2009-01-29,AQUE,7,ANNUAL REMOVAL,SPL,3.5,2,70,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,1,2009-01-29,AQUE,7,ANNUAL REMOVAL,SPL,4,5,70,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,1,2009-01-29,AQUE,7,ANNUAL REMOVAL,SPL,5,2,70,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,1,2009-01-29,AQUE,7,ANNUAL REMOVAL,SPL,6,1,70,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,3,2009-03-10,AQUE,7,ANNUAL REMOVAL,SPL,2.5,15,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,3,2009-03-10,AQUE,7,ANNUAL REMOVAL,SPL,3,35,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,3,2009-03-10,AQUE,7,ANNUAL REMOVAL,SPL,3.5,13,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,3,2009-03-10,AQUE,7,ANNUAL REMOVAL,SPL,4,8,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,4,2009-04-21,AQUE,7,ANNUAL REMOVAL,SPL,2.5,2,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,4,2009-04-21,AQUE,7,ANNUAL REMOVAL,SPL,3,8,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,4,2009-04-21,AQUE,7,ANNUAL REMOVAL,SPL,3.5,9,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,4,2009-04-21,AQUE,7,ANNUAL REMOVAL,SPL,4,22,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,4,2009-04-21,AQUE,7,ANNUAL REMOVAL,SPL,4.5,7,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,4,2009-04-21,AQUE,7,ANNUAL REMOVAL,SPL,5,8,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,6,2009-06-18,AQUE,7,ANNUAL REMOVAL,SPL,2.5,3,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,6,2009-06-18,AQUE,7,ANNUAL REMOVAL,SPL,3,22,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,6,2009-06-18,AQUE,7,ANNUAL REMOVAL,SPL,3.5,15,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,6,2009-06-18,AQUE,7,ANNUAL REMOVAL,SPL,4,8,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,6,2009-06-18,AQUE,7,ANNUAL REMOVAL,SPL,4.5,6,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,6,2009-06-18,AQUE,7,ANNUAL REMOVAL,SPL,6,1,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,7,2009-07-15,AQUE,7,ANNUAL REMOVAL,SPL,2.5,15,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,7,2009-07-15,AQUE,7,ANNUAL REMOVAL,SPL,3,3,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,7,2009-07-15,AQUE,7,ANNUAL REMOVAL,SPL,4,10,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,7,2009-07-15,AQUE,7,ANNUAL REMOVAL,SPL,4.5,19,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,7,2009-07-15,AQUE,7,ANNUAL REMOVAL,SPL,5,9,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,7,2009-07-15,AQUE,7,ANNUAL REMOVAL,SPL,6,4,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,8,2009-08-31,AQUE,7,ANNUAL REMOVAL,SPL,3,5,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,8,2009-08-31,AQUE,7,ANNUAL REMOVAL,SPL,3.5,5,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
